date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:35:50	10237/10237	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:49%20GMT	http://192.168.1.35:8000/dizin/asimptotik-kararlilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/asimptotik-kararlilik/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:50	7851/7851	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:50%20GMT	http://192.168.1.35:8000/dizin/axes3d/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/axes3d/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:51	8038/8038	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:50%20GMT	http://192.168.1.35:8000/dizin/back-propagation/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/back-propagation/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:51	6555/6555	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:50%20GMT	http://192.168.1.35:8000/dizin/baginti/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/baginti/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:51	6952/6952	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:51%20GMT	http://192.168.1.35:8000/dizin/banach-sabit-nokta-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/banach-sabit-nokta-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:52	7790/7790	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:51%20GMT	http://192.168.1.35:8000/dizin/banach-uzayi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/banach-uzayi/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:52	7575/7575	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:51%20GMT	http://192.168.1.35:8000/dizin/baslangic-deger-problemi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/baslangic-deger-problemi/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:53	8943/8943	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:52%20GMT	http://192.168.1.35:8000/dizin/baslangic-kosulu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/baslangic-kosulu/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:53	6841/6841	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:52%20GMT	http://192.168.1.35:8000/dizin/baslangic-kosuluna-baglilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/baslangic-kosuluna-baglilik/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:53	6596/6596	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:52%20GMT	http://192.168.1.35:8000/dizin/basliklar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/basliklar/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:54	8026/8026	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:53%20GMT	http://192.168.1.35:8000/dizin/batch-size/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/batch-size/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:55	6516/6516	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:53%20GMT	http://192.168.1.35:8000/dizin/baz/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/baz/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:55	6447/6447	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:53%20GMT	http://192.168.1.35:8000/dizin/baz-degisimi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/baz-degisimi/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:55	6437/6437	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:54%20GMT	http://192.168.1.35:8000/dizin/benzerlik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/benzerlik/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:55	6451/6451	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:55%20GMT	http://192.168.1.35:8000/dizin/benzer-matrisler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/benzer-matrisler/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:55	6267/6267	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:55%20GMT	http://192.168.1.35:8000/dizin/bessel-esitsizligi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/bessel-esitsizligi/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:56	6605/6605	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:55%20GMT	http://192.168.1.35:8000/dizin/bicimleyiciler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/bicimleyiciler/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:56	6237/6237	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:56%20GMT	http://192.168.1.35:8000/dizin/bileske-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/bileske-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:57	6952/6952	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:56%20GMT	http://192.168.1.35:8000/dizin/binom-dagilimi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/binom-dagilimi/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:57	7860/7860	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:56%20GMT	http://192.168.1.35:8000/dizin/birim-donusum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/birim-donusum/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:57	6892/6892	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:56%20GMT	http://192.168.1.35:8000/dizin/birim-matris/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/birim-matris/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:57	6932/6932	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:56%20GMT	http://192.168.1.35:8000/dizin/birim-eleman/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/birim-eleman/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:58	6820/6820	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:57%20GMT	http://192.168.1.35:8000/dizin/birim-permutasyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/birim-permutasyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:58	5459/5459	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:57%20GMT	http://192.168.1.35:8000/dizin/birinci-turev-testi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/birinci-turev-testi/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:58	6761/6761	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:57%20GMT	http://192.168.1.35:8000/dizin/bool-verisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/bool-verisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:59	6289/6289	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:58%20GMT	http://192.168.1.35:8000/dizin/bosluklar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/bosluklar/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:59	6520/6520	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:58%20GMT	http://192.168.1.35:8000/dizin/boyut/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/boyut/index.html	(from http://192.168.1.35:8000/dizin/)
22:35:59	6393/6393	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:58%20GMT	http://192.168.1.35:8000/dizin/bozunum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/bozunum/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:00	7872/7872	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:59%20GMT	http://192.168.1.35:8000/dizin/caratheodory-varlik-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/caratheodory-varlik-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:00	6922/6922	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:59%20GMT	http://192.168.1.35:8000/dizin/carpma/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/carpma/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:00	7790/7790	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:35:59%20GMT	http://192.168.1.35:8000/dizin/cauchy-dizisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cauchy-dizisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:00	7498/7498	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:00%20GMT	http://192.168.1.35:8000/dizin/cauchy-schwartz-esitsizligi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cauchy-schwartz-esitsizligi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:01	6454/6454	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:00%20GMT	http://192.168.1.35:8000/dizin/cauchy-yakinsaklik-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cauchy-yakinsaklik-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:01	7005/7005	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:00%20GMT	http://192.168.1.35:8000/dizin/cayley-hamilton-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cayley-hamilton-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:02	6939/6939	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:01%20GMT	http://192.168.1.35:8000/dizin/cebirsel-katlilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cebirsel-katlilik/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:02	7844/7844	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:01%20GMT	http://192.168.1.35:8000/dizin/cekirdek/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cekirdek/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:02	6684/6684	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:01%20GMT	http://192.168.1.35:8000/dizin/center/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/center/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:03	6560/6560	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:02%20GMT	http://192.168.1.35:8000/dizin/cesaro-ortalamasi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cesaro-ortalamasi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:03	6710/6710	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:02%20GMT	http://192.168.1.35:8000/dizin/chebyshev-polinomlari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/chebyshev-polinomlari/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:03	6820/6820	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:02%20GMT	http://192.168.1.35:8000/dizin/cift-permutasyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cift-permutasyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:04	6918/6918	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:03%20GMT	http://192.168.1.35:8000/dizin/cisim/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cisim/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:04	7441/7441	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:04%20GMT	http://192.168.1.35:8000/dizin/clock/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/clock/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:04	8470/8470	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:04%20GMT	http://192.168.1.35:8000/dizin/close/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/close/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:05	6973/6973	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:04%20GMT	http://192.168.1.35:8000/dizin/cmath/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cmath/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:05	7024/7024	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:05%20GMT	http://192.168.1.35:8000/dizin/cnn/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cnn/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:05	7855/7855	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:05%20GMT	http://192.168.1.35:8000/dizin/colorbar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/colorbar/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:06	7857/7857	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:05%20GMT	http://192.168.1.35:8000/dizin/color-map/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/color-map/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:06	7853/7853	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:05%20GMT	http://192.168.1.35:8000/dizin/contour/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/contour/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:06	7225/7225	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:05%20GMT	http://192.168.1.35:8000/dizin/convert/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/convert/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:07	7056/7056	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:06%20GMT	http://192.168.1.35:8000/dizin/convolutional-layer/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/convolutional-layer/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:08	7074/7074	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:07%20GMT	http://192.168.1.35:8000/dizin/convolutional-neural-network/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/convolutional-neural-network/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:08	7054/7054	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:07%20GMT	http://192.168.1.35:8000/dizin/convolution-kernel/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/convolution-kernel/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:08	8610/8610	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:07%20GMT	http://192.168.1.35:8000/dizin/cozum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cozum/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:08	6359/6359	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:08%20GMT	http://192.168.1.35:8000/dizin/cozumun-surdurulmesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cozumun-surdurulmesi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:09	7783/7783	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:08%20GMT	http://192.168.1.35:8000/dizin/cozumun-tekligi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cozumun-tekligi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:09	13331/13331	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:08%20GMT	http://192.168.1.35:8000/dizin/cozumun-varligi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cozumun-varligi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:09	6727/6727	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:09%20GMT	http://192.168.1.35:8000/dizin/cross-entropy/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cross-entropy/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:09	6536/6536	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:09%20GMT	http://192.168.1.35:8000/dizin/cramer-kurali/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cramer-kurali/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:10	7853/7853	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:09%20GMT	http://192.168.1.35:8000/dizin/cstride/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/cstride/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:11	6638/6638	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:10%20GMT	http://192.168.1.35:8000/dizin/dallanma/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dallanma/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:11	6942/6942	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:10%20GMT	http://192.168.1.35:8000/dizin/daralma-donusumu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/daralma-donusumu/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:11	6398/6398	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:10%20GMT	http://192.168.1.35:8000/dizin/darboux/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/darboux/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:12	6977/6977	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:11%20GMT	http://192.168.1.35:8000/dizin/decimal/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/decimal/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:12	6601/6601	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:11%20GMT	http://192.168.1.35:8000/dizin/degiskenler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/degiskenler/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:12	10234/10234	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:11%20GMT	http://192.168.1.35:8000/dizin/degiskenlere-ayirma/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/degiskenlere-ayirma/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:13	7860/7860	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:12%20GMT	http://192.168.1.35:8000/dizin/degismeli-cebir/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/degismeli-cebir/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:13	6808/6808	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:12%20GMT	http://192.168.1.35:8000/dizin/delta/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/delta/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:13	7272/7272	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:12%20GMT	http://192.168.1.35:8000/dizin/denge-durumu-sicakligi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/denge-durumu-sicakligi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:14	6577/6577	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:13%20GMT	http://192.168.1.35:8000/dizin/denklik-bagintisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/denklik-bagintisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:14	6569/6569	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:13%20GMT	http://192.168.1.35:8000/dizin/denklik-sinifi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/denklik-sinifi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:14	8036/8036	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:13%20GMT	http://192.168.1.35:8000/dizin/derin-ogrenme/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/derin-ogrenme/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:15	8040/8040	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:14%20GMT	http://192.168.1.35:8000/dizin/derin-sinir-agi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/derin-sinir-agi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:15	8302/8302	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:14%20GMT	http://192.168.1.35:8000/dizin/determinant/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/determinant/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:15	7559/7559	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:14%20GMT	http://192.168.1.35:8000/dizin/diferansiyel-denklem/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/diferansiyel-denklem/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:15	6360/6360	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:15%20GMT	http://192.168.1.35:8000/dizin/difuzyon-denklemi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/difuzyon-denklemi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:16	11186/11186	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:15%20GMT	http://192.168.1.35:8000/dizin/diferansiyel-denklem-sistemi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/diferansiyel-denklem-sistemi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:16	7261/7261	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:15%20GMT	http://192.168.1.35:8000/dizin/dikey-asimptot/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dikey-asimptot/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:17	6934/6934	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:16%20GMT	http://192.168.1.35:8000/dizin/dilimleme/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dilimleme/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:23	43386/43386	---M--	200	added ('OK')	image/jpeg	etag:%2261c36864-a97a%22	http://192.168.1.35:8000/static/blog/rpi_imager.jpg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/rpi_imager.jpg	(from http://192.168.1.35:8000/blog/raspberry-pi-kurulumu/)
22:36:23	6494/6494	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:23%20GMT	http://192.168.1.35:8000/dizin/dini-turevleri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dini-turevleri/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:32	94695/94695	---M--	200	added ('OK')	image/jpeg	etag:%2261c36863-171e7%22	http://192.168.1.35:8000/static/blog/lanscan.jpg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/lanscan.jpg	(from http://192.168.1.35:8000/blog/raspberry-pi-kurulumu/)
22:36:33	58775/58775	---M--	200	added ('OK')	image/jpeg	etag:%2261c36863-e597%22	http://192.168.1.35:8000/static/blog/rpi_ssh.jpg	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/static/blog/rpi_ssh.jpg	(from http://192.168.1.35:8000/blog/raspberry-pi-kurulumu/)
22:36:33	6586/6586	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:32%20GMT	http://192.168.1.35:8000/dizin/dipnot/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dipnot/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:34	6503/6503	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:33%20GMT	http://192.168.1.35:8000/dizin/dir/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dir/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:34	6544/6544	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:34%20GMT	http://192.168.1.35:8000/dizin/direkt-toplam/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/direkt-toplam/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:35	6416/6416	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:34%20GMT	http://192.168.1.35:8000/dizin/dirichlet/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dirichlet/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:35	6393/6393	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:35%20GMT	http://192.168.1.35:8000/dizin/dirichlet-cekirdegi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dirichlet-cekirdegi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:36	6442/6442	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:35%20GMT	http://192.168.1.35:8000/dizin/diskonjuge-cozum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/diskonjuge-cozum/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:36	7990/7990	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:35%20GMT	http://192.168.1.35:8000/dizin/display/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/display/index.html	(from http://192.168.1.35:8000/dizin/)
